================ Training Loss (Thu Aug 21 08:19:35 2025) ================
================ Training Loss (Thu Aug 21 08:19:35 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.650, data: 0.294) , D_A: 0.457, G_A: 0.305, cycle_A: 0.427, idt_A: 0.281, D_B: 0.405, G_B: 0.384, cycle_B: 0.473, idt_B: 0.204
[Rank 0] (epoch: 37, iters: 204, time: 0.855, data: 0.002) , D_A: 0.152, G_A: 0.298, cycle_A: 0.119, idt_A: 0.085, D_B: 0.231, G_B: 0.377, cycle_B: 0.246, idt_B: 0.051

[Rank 0] (epoch: 37, iters: 304, time: 0.694, data: 0.002) , D_A: 0.153, G_A: 0.248, cycle_A: 0.046, idt_A: 0.055, D_B: 0.253, G_B: 0.305, cycle_B: 0.125, idt_B: 0.020

[Rank 0] (epoch: 37, iters: 404, time: 0.696, data: 0.002) , D_A: 0.144, G_A: 0.268, cycle_A: 0.026, idt_A: 0.102, D_B: 0.076, G_B: 0.244, cycle_B: 0.122, idt_B: 0.009

[Rank 0] (epoch: 37, iters: 504, time: 0.695, data: 0.002) , D_A: 0.115, G_A: 0.356, cycle_A: 0.127, idt_A: 0.055, D_B: 0.072, G_B: 0.407, cycle_B: 0.121, idt_B: 0.062

[Rank 0] (epoch: 37, iters: 604, time: 0.701, data: 0.002) , D_A: 0.238, G_A: 0.127, cycle_A: 0.077, idt_A: 0.064, D_B: 0.312, G_B: 0.316, cycle_B: 0.147, idt_B: 0.035

[Rank 0] (epoch: 38, iters: 43, time: 0.692, data: 0.002) , D_A: 0.232, G_A: 0.182, cycle_A: 0.189, idt_A: 0.069, D_B: 0.109, G_B: 0.324, cycle_B: 0.155, idt_B: 0.098

[Rank 0] (epoch: 38, iters: 143, time: 0.699, data: 0.002) , D_A: 0.267, G_A: 0.244, cycle_A: 0.085, idt_A: 0.044, D_B: 0.047, G_B: 0.636, cycle_B: 0.104, idt_B: 0.031

[Rank 0] (epoch: 38, iters: 243, time: 0.710, data: 0.002) , D_A: 0.285, G_A: 0.470, cycle_A: 0.052, idt_A: 0.039, D_B: 0.207, G_B: 0.290, cycle_B: 0.062, idt_B: 0.027

[Rank 0] (epoch: 38, iters: 343, time: 0.837, data: 0.002) , D_A: 0.487, G_A: 0.157, cycle_A: 0.124, idt_A: 0.035, D_B: 0.262, G_B: 0.223, cycle_B: 0.070, idt_B: 0.077

[Rank 0] (epoch: 38, iters: 443, time: 0.690, data: 0.002) , D_A: 0.203, G_A: 0.180, cycle_A: 0.096, idt_A: 0.054, D_B: 0.222, G_B: 0.340, cycle_B: 0.127, idt_B: 0.104

[Rank 0] (epoch: 38, iters: 543, time: 0.696, data: 0.002) , D_A: 0.053, G_A: 0.533, cycle_A: 0.099, idt_A: 0.083, D_B: 0.292, G_B: 0.393, cycle_B: 0.202, idt_B: 0.049

[Rank 0] (epoch: 38, iters: 643, time: 0.700, data: 0.006) , D_A: 0.144, G_A: 0.364, cycle_A: 0.101, idt_A: 0.054, D_B: 0.122, G_B: 0.482, cycle_B: 0.114, idt_B: 0.048

[Rank 0] (epoch: 39, iters: 82, time: 0.800, data: 0.002) , D_A: 0.308, G_A: 0.101, cycle_A: 0.226, idt_A: 0.036, D_B: 0.071, G_B: 0.337, cycle_B: 0.076, idt_B: 0.107

[Rank 0] (epoch: 39, iters: 182, time: 0.708, data: 0.002) , D_A: 0.270, G_A: 0.453, cycle_A: 0.129, idt_A: 0.049, D_B: 0.142, G_B: 0.168, cycle_B: 0.191, idt_B: 0.065

[Rank 0] (epoch: 39, iters: 282, time: 0.704, data: 0.002) , D_A: 0.142, G_A: 0.112, cycle_A: 0.094, idt_A: 0.057, D_B: 0.172, G_B: 0.211, cycle_B: 0.147, idt_B: 0.047

[Rank 0] (epoch: 39, iters: 382, time: 0.695, data: 0.002) , D_A: 0.320, G_A: 0.382, cycle_A: 0.122, idt_A: 0.048, D_B: 0.248, G_B: 0.323, cycle_B: 0.101, idt_B: 0.050

[Rank 0] (epoch: 39, iters: 482, time: 0.703, data: 0.002) , D_A: 0.229, G_A: 0.460, cycle_A: 0.155, idt_A: 0.051, D_B: 0.081, G_B: 0.448, cycle_B: 0.106, idt_B: 0.077

[Rank 0] (epoch: 39, iters: 582, time: 0.695, data: 0.002) , D_A: 0.340, G_A: 0.513, cycle_A: 0.095, idt_A: 0.175, D_B: 0.171, G_B: 0.242, cycle_B: 0.384, idt_B: 0.046

[Rank 0] (epoch: 40, iters: 21, time: 0.695, data: 0.002) , D_A: 0.187, G_A: 0.390, cycle_A: 0.143, idt_A: 0.006, D_B: 0.054, G_B: 0.521, cycle_B: 0.012, idt_B: 0.063

[Rank 0] (epoch: 40, iters: 121, time: 0.698, data: 0.002) , D_A: 0.114, G_A: 0.310, cycle_A: 0.166, idt_A: 0.088, D_B: 0.091, G_B: 0.252, cycle_B: 0.195, idt_B: 0.059

[Rank 0] (epoch: 40, iters: 221, time: 0.831, data: 0.002) , D_A: 0.282, G_A: 0.371, cycle_A: 0.178, idt_A: 0.055, D_B: 0.081, G_B: 0.349, cycle_B: 0.139, idt_B: 0.096

[Rank 0] (epoch: 40, iters: 321, time: 0.700, data: 0.002) , D_A: 0.308, G_A: 0.240, cycle_A: 0.081, idt_A: 0.024, D_B: 0.102, G_B: 0.320, cycle_B: 0.061, idt_B: 0.042

[Rank 0] (epoch: 40, iters: 421, time: 0.693, data: 0.002) , D_A: 0.299, G_A: 0.260, cycle_A: 0.164, idt_A: 0.059, D_B: 0.091, G_B: 0.428, cycle_B: 0.187, idt_B: 0.062

[Rank 0] (epoch: 40, iters: 521, time: 0.708, data: 0.002) , D_A: 0.066, G_A: 0.529, cycle_A: 0.118, idt_A: 0.074, D_B: 0.083, G_B: 0.343, cycle_B: 0.160, idt_B: 0.057

[Rank 0] (epoch: 40, iters: 621, time: 0.694, data: 0.002) , D_A: 0.143, G_A: 0.384, cycle_A: 0.074, idt_A: 0.104, D_B: 0.304, G_B: 0.258, cycle_B: 0.231, idt_B: 0.029

[Rank 0] (epoch: 41, iters: 60, time: 0.691, data: 0.002) , D_A: 0.099, G_A: 0.474, cycle_A: 0.121, idt_A: 0.275, D_B: 0.096, G_B: 0.375, cycle_B: 0.622, idt_B: 0.054

[Rank 0] (epoch: 41, iters: 160, time: 0.704, data: 0.002) , D_A: 0.045, G_A: 0.541, cycle_A: 0.077, idt_A: 0.050, D_B: 0.090, G_B: 0.360, cycle_B: 0.133, idt_B: 0.032

[Rank 0] (epoch: 41, iters: 260, time: 0.699, data: 0.002) , D_A: 0.462, G_A: 0.431, cycle_A: 0.150, idt_A: 0.041, D_B: 0.058, G_B: 0.460, cycle_B: 0.086, idt_B: 0.084

[Rank 0] (epoch: 41, iters: 360, time: 0.817, data: 0.002) , D_A: 0.269, G_A: 0.403, cycle_A: 0.052, idt_A: 0.048, D_B: 0.098, G_B: 0.324, cycle_B: 0.104, idt_B: 0.023

[Rank 0] (epoch: 41, iters: 460, time: 0.698, data: 0.002) , D_A: 0.271, G_A: 0.399, cycle_A: 0.100, idt_A: 0.031, D_B: 0.128, G_B: 0.264, cycle_B: 0.068, idt_B: 0.031

[Rank 0] (epoch: 41, iters: 560, time: 0.707, data: 0.002) , D_A: 0.346, G_A: 0.124, cycle_A: 0.098, idt_A: 0.039, D_B: 0.119, G_B: 0.275, cycle_B: 0.194, idt_B: 0.040

[Rank 0] (epoch: 41, iters: 660, time: 0.700, data: 0.002) , D_A: 0.141, G_A: 0.323, cycle_A: 0.195, idt_A: 0.260, D_B: 0.276, G_B: 0.239, cycle_B: 0.547, idt_B: 0.075

[Rank 0] (epoch: 42, iters: 99, time: 0.838, data: 0.002) , D_A: 0.238, G_A: 0.456, cycle_A: 0.661, idt_A: 0.062, D_B: 0.023, G_B: 0.594, cycle_B: 0.127, idt_B: 0.355

[Rank 0] (epoch: 42, iters: 199, time: 0.701, data: 0.002) , D_A: 0.074, G_A: 0.422, cycle_A: 0.070, idt_A: 0.274, D_B: 0.306, G_B: 0.640, cycle_B: 0.558, idt_B: 0.030

[Rank 0] (epoch: 42, iters: 299, time: 0.701, data: 0.002) , D_A: 0.381, G_A: 0.486, cycle_A: 0.119, idt_A: 0.075, D_B: 0.039, G_B: 0.288, cycle_B: 0.158, idt_B: 0.044

[Rank 0] (epoch: 42, iters: 399, time: 0.690, data: 0.002) , D_A: 0.176, G_A: 0.367, cycle_A: 0.119, idt_A: 0.046, D_B: 0.067, G_B: 0.424, cycle_B: 0.148, idt_B: 0.050

[Rank 0] (epoch: 42, iters: 499, time: 0.699, data: 0.002) , D_A: 0.476, G_A: 0.803, cycle_A: 0.142, idt_A: 0.127, D_B: 0.368, G_B: 0.435, cycle_B: 0.068, idt_B: 0.055

[Rank 0] (epoch: 42, iters: 599, time: 0.689, data: 0.002) , D_A: 0.117, G_A: 0.392, cycle_A: 0.150, idt_A: 0.110, D_B: 0.320, G_B: 0.357, cycle_B: 0.255, idt_B: 0.055

[Rank 0] (epoch: 43, iters: 38, time: 0.692, data: 0.002) , D_A: 0.109, G_A: 0.323, cycle_A: 0.079, idt_A: 0.045, D_B: 0.095, G_B: 0.419, cycle_B: 0.104, idt_B: 0.036

[Rank 0] (epoch: 43, iters: 138, time: 0.700, data: 0.002) , D_A: 0.112, G_A: 0.332, cycle_A: 0.034, idt_A: 0.116, D_B: 0.396, G_B: 0.697, cycle_B: 0.225, idt_B: 0.015

[Rank 0] (epoch: 43, iters: 238, time: 0.838, data: 0.002) , D_A: 0.289, G_A: 0.392, cycle_A: 0.076, idt_A: 0.047, D_B: 0.300, G_B: 0.424, cycle_B: 0.064, idt_B: 0.032

[Rank 0] (epoch: 43, iters: 338, time: 0.700, data: 0.002) , D_A: 0.308, G_A: 0.257, cycle_A: 0.137, idt_A: 0.020, D_B: 0.238, G_B: 0.279, cycle_B: 0.039, idt_B: 0.049

[Rank 0] (epoch: 43, iters: 438, time: 0.701, data: 0.002) , D_A: 0.211, G_A: 0.427, cycle_A: 0.129, idt_A: 0.056, D_B: 0.314, G_B: 0.407, cycle_B: 0.102, idt_B: 0.063

[Rank 0] (epoch: 43, iters: 538, time: 0.698, data: 0.002) , D_A: 0.169, G_A: 0.338, cycle_A: 0.135, idt_A: 0.302, D_B: 0.189, G_B: 0.205, cycle_B: 0.602, idt_B: 0.067

[Rank 0] (epoch: 43, iters: 638, time: 0.698, data: 0.002) , D_A: 0.067, G_A: 0.472, cycle_A: 0.114, idt_A: 0.106, D_B: 0.147, G_B: 0.356, cycle_B: 0.324, idt_B: 0.034

[Rank 0] (epoch: 44, iters: 77, time: 0.689, data: 0.002) , D_A: 0.195, G_A: 0.420, cycle_A: 0.508, idt_A: 0.032, D_B: 0.274, G_B: 0.247, cycle_B: 0.076, idt_B: 0.239

[Rank 0] (epoch: 44, iters: 177, time: 0.687, data: 0.002) , D_A: 0.333, G_A: 0.776, cycle_A: 0.117, idt_A: 0.046, D_B: 0.170, G_B: 0.324, cycle_B: 0.131, idt_B: 0.046

[Rank 0] (epoch: 44, iters: 277, time: 0.707, data: 0.002) , D_A: 0.093, G_A: 0.367, cycle_A: 0.185, idt_A: 0.209, D_B: 0.031, G_B: 0.695, cycle_B: 0.461, idt_B: 0.041

[Rank 0] (epoch: 44, iters: 377, time: 0.859, data: 0.002) , D_A: 0.084, G_A: 0.476, cycle_A: 0.143, idt_A: 0.222, D_B: 0.330, G_B: 0.619, cycle_B: 0.510, idt_B: 0.040

[Rank 0] (epoch: 44, iters: 477, time: 0.707, data: 0.002) , D_A: 0.116, G_A: 0.300, cycle_A: 0.112, idt_A: 0.081, D_B: 0.019, G_B: 0.857, cycle_B: 0.195, idt_B: 0.047

[Rank 0] (epoch: 44, iters: 577, time: 0.697, data: 0.002) , D_A: 0.108, G_A: 0.602, cycle_A: 0.069, idt_A: 0.037, D_B: 0.229, G_B: 0.536, cycle_B: 0.116, idt_B: 0.032

[Rank 0] (epoch: 45, iters: 16, time: 0.699, data: 0.002) , D_A: 0.051, G_A: 0.510, cycle_A: 0.215, idt_A: 0.052, D_B: 0.085, G_B: 0.411, cycle_B: 0.135, idt_B: 0.111

[Rank 0] (epoch: 45, iters: 116, time: 0.850, data: 0.002) , D_A: 0.233, G_A: 0.398, cycle_A: 0.215, idt_A: 0.044, D_B: 0.097, G_B: 0.065, cycle_B: 0.089, idt_B: 0.086

[Rank 0] (epoch: 45, iters: 216, time: 0.693, data: 0.002) , D_A: 0.099, G_A: 0.386, cycle_A: 0.195, idt_A: 0.091, D_B: 0.117, G_B: 0.535, cycle_B: 0.278, idt_B: 0.088

[Rank 0] (epoch: 45, iters: 316, time: 0.703, data: 0.002) , D_A: 0.337, G_A: 0.357, cycle_A: 0.294, idt_A: 0.049, D_B: 0.060, G_B: 0.446, cycle_B: 0.110, idt_B: 0.143

[Rank 0] (epoch: 45, iters: 416, time: 0.693, data: 0.002) , D_A: 0.044, G_A: 0.324, cycle_A: 0.135, idt_A: 0.086, D_B: 0.108, G_B: 0.329, cycle_B: 0.185, idt_B: 0.046

[Rank 0] (epoch: 45, iters: 516, time: 0.687, data: 0.002) , D_A: 0.050, G_A: 0.574, cycle_A: 0.178, idt_A: 0.058, D_B: 0.194, G_B: 0.424, cycle_B: 0.138, idt_B: 0.074

[Rank 0] (epoch: 45, iters: 616, time: 0.697, data: 0.002) , D_A: 0.103, G_A: 0.464, cycle_A: 0.123, idt_A: 0.088, D_B: 0.062, G_B: 0.297, cycle_B: 0.165, idt_B: 0.065

[Rank 0] (epoch: 46, iters: 55, time: 0.696, data: 0.002) , D_A: 0.120, G_A: 0.371, cycle_A: 0.107, idt_A: 0.100, D_B: 0.053, G_B: 0.540, cycle_B: 0.243, idt_B: 0.041

[Rank 0] (epoch: 46, iters: 155, time: 0.693, data: 0.002) , D_A: 0.190, G_A: 0.192, cycle_A: 0.123, idt_A: 0.284, D_B: 0.026, G_B: 0.444, cycle_B: 0.559, idt_B: 0.053

[Rank 0] (epoch: 46, iters: 255, time: 0.872, data: 0.002) , D_A: 0.048, G_A: 0.480, cycle_A: 0.090, idt_A: 0.035, D_B: 0.085, G_B: 0.392, cycle_B: 0.094, idt_B: 0.034

[Rank 0] (epoch: 46, iters: 355, time: 0.697, data: 0.002) , D_A: 0.276, G_A: 0.365, cycle_A: 0.039, idt_A: 0.217, D_B: 0.118, G_B: 0.290, cycle_B: 0.456, idt_B: 0.018

[Rank 0] (epoch: 46, iters: 455, time: 0.701, data: 0.002) , D_A: 0.189, G_A: 0.397, cycle_A: 0.092, idt_A: 0.150, D_B: 0.047, G_B: 0.451, cycle_B: 0.163, idt_B: 0.036

[Rank 0] (epoch: 46, iters: 555, time: 0.692, data: 0.002) , D_A: 0.372, G_A: 0.318, cycle_A: 0.091, idt_A: 0.043, D_B: 0.282, G_B: 0.341, cycle_B: 0.094, idt_B: 0.044

[Rank 0] (epoch: 46, iters: 655, time: 0.697, data: 0.002) , D_A: 0.054, G_A: 0.632, cycle_A: 0.187, idt_A: 0.185, D_B: 0.125, G_B: 0.864, cycle_B: 0.425, idt_B: 0.096

[Rank 0] (epoch: 47, iters: 94, time: 0.699, data: 0.002) , D_A: 0.087, G_A: 0.242, cycle_A: 0.032, idt_A: 0.031, D_B: 0.246, G_B: 0.292, cycle_B: 0.073, idt_B: 0.017

[Rank 0] (epoch: 47, iters: 194, time: 0.694, data: 0.002) , D_A: 0.188, G_A: 0.263, cycle_A: 0.057, idt_A: 0.075, D_B: 0.136, G_B: 0.256, cycle_B: 0.205, idt_B: 0.028

[Rank 0] (epoch: 47, iters: 294, time: 0.696, data: 0.002) , D_A: 0.130, G_A: 0.416, cycle_A: 0.041, idt_A: 0.054, D_B: 0.134, G_B: 0.299, cycle_B: 0.115, idt_B: 0.017

[Rank 0] (epoch: 47, iters: 394, time: 0.818, data: 0.002) , D_A: 0.084, G_A: 0.560, cycle_A: 0.036, idt_A: 0.065, D_B: 0.095, G_B: 0.917, cycle_B: 0.149, idt_B: 0.016

[Rank 0] (epoch: 47, iters: 494, time: 0.692, data: 0.002) , D_A: 0.067, G_A: 0.461, cycle_A: 0.033, idt_A: 0.061, D_B: 0.147, G_B: 0.259, cycle_B: 0.196, idt_B: 0.021

[Rank 0] (epoch: 47, iters: 594, time: 0.689, data: 0.002) , D_A: 0.355, G_A: 0.637, cycle_A: 0.209, idt_A: 0.027, D_B: 0.230, G_B: 0.424, cycle_B: 0.056, idt_B: 0.102

[Rank 0] (epoch: 48, iters: 33, time: 0.694, data: 0.002) , D_A: 0.171, G_A: 0.398, cycle_A: 0.100, idt_A: 0.038, D_B: 0.260, G_B: 0.472, cycle_B: 0.092, idt_B: 0.049

[Rank 0] (epoch: 48, iters: 133, time: 1.174, data: 0.005) , D_A: 0.072, G_A: 0.516, cycle_A: 0.134, idt_A: 0.057, D_B: 0.190, G_B: 0.034, cycle_B: 0.094, idt_B: 0.081

[Rank 0] (epoch: 48, iters: 233, time: 0.697, data: 0.002) , D_A: 0.299, G_A: 0.584, cycle_A: 0.156, idt_A: 0.053, D_B: 0.420, G_B: 0.194, cycle_B: 0.108, idt_B: 0.081

[Rank 0] (epoch: 48, iters: 333, time: 0.703, data: 0.002) , D_A: 0.389, G_A: 0.544, cycle_A: 0.027, idt_A: 0.033, D_B: 0.134, G_B: 0.266, cycle_B: 0.074, idt_B: 0.009

[Rank 0] (epoch: 48, iters: 433, time: 0.696, data: 0.002) , D_A: 0.187, G_A: 0.278, cycle_A: 0.116, idt_A: 0.212, D_B: 0.120, G_B: 0.296, cycle_B: 0.464, idt_B: 0.058

[Rank 0] (epoch: 48, iters: 533, time: 0.703, data: 0.002) , D_A: 0.170, G_A: 0.248, cycle_A: 0.074, idt_A: 0.157, D_B: 0.077, G_B: 0.434, cycle_B: 0.315, idt_B: 0.038

[Rank 0] (epoch: 48, iters: 633, time: 0.701, data: 0.002) , D_A: 0.295, G_A: 0.514, cycle_A: 0.109, idt_A: 0.071, D_B: 0.308, G_B: 0.279, cycle_B: 0.158, idt_B: 0.042

[Rank 0] (epoch: 49, iters: 72, time: 0.699, data: 0.002) , D_A: 0.252, G_A: 0.395, cycle_A: 0.119, idt_A: 0.042, D_B: 0.045, G_B: 0.502, cycle_B: 0.083, idt_B: 0.051

[Rank 0] (epoch: 49, iters: 172, time: 0.696, data: 0.002) , D_A: 0.049, G_A: 0.555, cycle_A: 0.405, idt_A: 0.083, D_B: 0.063, G_B: 0.404, cycle_B: 0.194, idt_B: 0.169

[Rank 0] (epoch: 49, iters: 272, time: 0.882, data: 0.002) , D_A: 0.260, G_A: 0.406, cycle_A: 0.104, idt_A: 0.073, D_B: 0.292, G_B: 0.440, cycle_B: 0.142, idt_B: 0.041

[Rank 0] (epoch: 49, iters: 372, time: 0.699, data: 0.002) , D_A: 0.327, G_A: 0.473, cycle_A: 0.188, idt_A: 0.046, D_B: 0.276, G_B: 0.460, cycle_B: 0.101, idt_B: 0.060

[Rank 0] (epoch: 49, iters: 472, time: 0.701, data: 0.002) , D_A: 0.279, G_A: 0.379, cycle_A: 0.211, idt_A: 0.363, D_B: 0.107, G_B: 0.323, cycle_B: 0.506, idt_B: 0.094

[Rank 0] (epoch: 49, iters: 572, time: 0.690, data: 0.002) , D_A: 0.065, G_A: 0.752, cycle_A: 0.140, idt_A: 0.077, D_B: 0.288, G_B: 0.487, cycle_B: 0.176, idt_B: 0.076

[Rank 0] (epoch: 50, iters: 11, time: 0.845, data: 0.002) , D_A: 0.135, G_A: 0.282, cycle_A: 0.108, idt_A: 0.129, D_B: 0.122, G_B: 0.393, cycle_B: 0.243, idt_B: 0.046

[Rank 0] (epoch: 50, iters: 111, time: 0.695, data: 0.002) , D_A: 0.129, G_A: 0.283, cycle_A: 0.237, idt_A: 0.076, D_B: 0.238, G_B: 0.386, cycle_B: 0.121, idt_B: 0.119

[Rank 0] (epoch: 50, iters: 211, time: 0.692, data: 0.002) , D_A: 0.298, G_A: 0.612, cycle_A: 0.079, idt_A: 0.068, D_B: 0.220, G_B: 0.368, cycle_B: 0.100, idt_B: 0.031

[Rank 0] (epoch: 50, iters: 311, time: 0.698, data: 0.002) , D_A: 0.265, G_A: 0.340, cycle_A: 0.159, idt_A: 0.065, D_B: 0.354, G_B: 0.751, cycle_B: 0.106, idt_B: 0.075

[Rank 0] (epoch: 50, iters: 411, time: 0.694, data: 0.002) , D_A: 0.149, G_A: 0.379, cycle_A: 0.086, idt_A: 0.043, D_B: 0.019, G_B: 0.523, cycle_B: 0.099, idt_B: 0.042

[Rank 0] (epoch: 50, iters: 511, time: 0.690, data: 0.002) , D_A: 0.351, G_A: 0.427, cycle_A: 0.225, idt_A: 0.073, D_B: 0.228, G_B: 0.306, cycle_B: 0.096, idt_B: 0.116

[Rank 0] (epoch: 50, iters: 611, time: 0.700, data: 0.002) , D_A: 0.046, G_A: 0.388, cycle_A: 0.108, idt_A: 0.047, D_B: 0.172, G_B: 0.361, cycle_B: 0.123, idt_B: 0.044

================ Training Loss (Thu Aug 21 13:22:57 2025) ================
================ Training Loss (Thu Aug 21 13:22:57 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.745, data: 0.273) , D_A: 0.239, G_A: 0.264, cycle_A: 0.089, idt_A: 0.101, D_B: 0.030, G_B: 0.157, cycle_B: 0.126, idt_B: 0.041

[Rank 0] (epoch: 1, iters: 200, time: 0.694, data: 0.002) , D_A: 0.142, G_A: 0.313, cycle_A: 0.136, idt_A: 0.096, D_B: 0.077, G_B: 0.393, cycle_B: 0.213, idt_B: 0.061

[Rank 0] (epoch: 1, iters: 300, time: 0.706, data: 0.002) , D_A: 0.132, G_A: 0.136, cycle_A: 0.059, idt_A: 0.097, D_B: 0.226, G_B: 0.243, cycle_B: 0.197, idt_B: 0.021

[Rank 0] (epoch: 1, iters: 400, time: 0.813, data: 0.003) , D_A: 0.291, G_A: 0.387, cycle_A: 0.206, idt_A: 0.028, D_B: 0.236, G_B: 0.506, cycle_B: 0.071, idt_B: 0.079

[Rank 0] (epoch: 1, iters: 500, time: 0.695, data: 0.002) , D_A: 0.205, G_A: 0.369, cycle_A: 0.131, idt_A: 0.035, D_B: 0.171, G_B: 0.519, cycle_B: 0.072, idt_B: 0.064

[Rank 0] (epoch: 1, iters: 600, time: 0.693, data: 0.002) , D_A: 0.071, G_A: 0.423, cycle_A: 0.092, idt_A: 0.081, D_B: 0.223, G_B: 0.348, cycle_B: 0.179, idt_B: 0.037

[Rank 0] (epoch: 2, iters: 39, time: 0.697, data: 0.002) , D_A: 0.163, G_A: 0.391, cycle_A: 0.080, idt_A: 0.056, D_B: 0.323, G_B: 0.345, cycle_B: 0.129, idt_B: 0.034

[Rank 0] (epoch: 2, iters: 139, time: 0.805, data: 0.002) , D_A: 0.234, G_A: 0.299, cycle_A: 0.068, idt_A: 0.041, D_B: 0.164, G_B: 0.351, cycle_B: 0.073, idt_B: 0.028

[Rank 0] (epoch: 2, iters: 239, time: 0.698, data: 0.002) , D_A: 0.177, G_A: 0.255, cycle_A: 0.166, idt_A: 0.285, D_B: 0.271, G_B: 0.399, cycle_B: 0.601, idt_B: 0.084

[Rank 0] (epoch: 2, iters: 339, time: 0.698, data: 0.002) , D_A: 0.258, G_A: 0.666, cycle_A: 0.090, idt_A: 0.077, D_B: 0.126, G_B: 0.360, cycle_B: 0.173, idt_B: 0.039

[Rank 0] (epoch: 2, iters: 439, time: 0.691, data: 0.002) , D_A: 0.173, G_A: 0.281, cycle_A: 0.101, idt_A: 0.068, D_B: 0.347, G_B: 0.399, cycle_B: 0.138, idt_B: 0.039

[Rank 0] (epoch: 2, iters: 539, time: 0.700, data: 0.002) , D_A: 0.258, G_A: 0.453, cycle_A: 0.116, idt_A: 0.053, D_B: 0.337, G_B: 0.621, cycle_B: 0.115, idt_B: 0.049

[Rank 0] (epoch: 2, iters: 639, time: 0.709, data: 0.002) , D_A: 0.064, G_A: 0.409, cycle_A: 0.094, idt_A: 0.061, D_B: 0.060, G_B: 0.441, cycle_B: 0.137, idt_B: 0.035

[Rank 0] (epoch: 3, iters: 78, time: 0.695, data: 0.002) , D_A: 0.081, G_A: 0.355, cycle_A: 0.080, idt_A: 0.109, D_B: 0.221, G_B: 0.600, cycle_B: 0.277, idt_B: 0.031

[Rank 0] (epoch: 3, iters: 178, time: 0.691, data: 0.002) , D_A: 0.297, G_A: 0.428, cycle_A: 0.154, idt_A: 0.082, D_B: 0.071, G_B: 0.447, cycle_B: 0.160, idt_B: 0.070

[Rank 0] (epoch: 3, iters: 278, time: 0.803, data: 0.002) , D_A: 0.108, G_A: 0.374, cycle_A: 0.065, idt_A: 0.072, D_B: 0.088, G_B: 0.459, cycle_B: 0.144, idt_B: 0.026

[Rank 0] (epoch: 3, iters: 378, time: 0.694, data: 0.002) , D_A: 0.159, G_A: 0.608, cycle_A: 0.035, idt_A: 0.182, D_B: 0.238, G_B: 0.477, cycle_B: 0.381, idt_B: 0.017

[Rank 0] (epoch: 3, iters: 478, time: 0.702, data: 0.002) , D_A: 0.190, G_A: 0.321, cycle_A: 0.140, idt_A: 0.037, D_B: 0.273, G_B: 0.371, cycle_B: 0.083, idt_B: 0.048

[Rank 0] (epoch: 3, iters: 578, time: 0.708, data: 0.002) , D_A: 0.092, G_A: 0.502, cycle_A: 0.107, idt_A: 0.071, D_B: 0.232, G_B: 0.295, cycle_B: 0.143, idt_B: 0.046

[Rank 0] (epoch: 4, iters: 17, time: 0.840, data: 0.002) , D_A: 0.212, G_A: 0.466, cycle_A: 0.065, idt_A: 0.135, D_B: 0.169, G_B: 0.354, cycle_B: 0.257, idt_B: 0.029

[Rank 0] (epoch: 4, iters: 117, time: 0.698, data: 0.002) , D_A: 0.169, G_A: 0.368, cycle_A: 0.133, idt_A: 0.058, D_B: 0.011, G_B: 0.832, cycle_B: 0.120, idt_B: 0.058

[Rank 0] (epoch: 4, iters: 217, time: 0.699, data: 0.002) , D_A: 0.034, G_A: 0.766, cycle_A: 0.132, idt_A: 0.043, D_B: 0.256, G_B: 0.236, cycle_B: 0.092, idt_B: 0.056

[Rank 0] (epoch: 4, iters: 317, time: 0.701, data: 0.002) , D_A: 0.119, G_A: 0.295, cycle_A: 0.082, idt_A: 0.067, D_B: 0.309, G_B: 0.487, cycle_B: 0.141, idt_B: 0.035

[Rank 0] (epoch: 4, iters: 417, time: 0.694, data: 0.002) , D_A: 0.088, G_A: 0.461, cycle_A: 0.119, idt_A: 0.040, D_B: 0.051, G_B: 0.374, cycle_B: 0.092, idt_B: 0.056

[Rank 0] (epoch: 4, iters: 517, time: 0.693, data: 0.002) , D_A: 0.059, G_A: 0.543, cycle_A: 0.170, idt_A: 0.234, D_B: 0.069, G_B: 0.488, cycle_B: 0.523, idt_B: 0.078

[Rank 0] (epoch: 4, iters: 617, time: 0.706, data: 0.002) , D_A: 0.338, G_A: 0.497, cycle_A: 0.075, idt_A: 0.043, D_B: 0.169, G_B: 0.372, cycle_B: 0.095, idt_B: 0.030

[Rank 0] (epoch: 5, iters: 56, time: 0.701, data: 0.002) , D_A: 0.129, G_A: 0.379, cycle_A: 0.121, idt_A: 0.031, D_B: 0.460, G_B: 0.046, cycle_B: 0.101, idt_B: 0.085

[Rank 0] (epoch: 5, iters: 156, time: 0.837, data: 0.002) , D_A: 0.119, G_A: 0.559, cycle_A: 0.115, idt_A: 0.080, D_B: 0.224, G_B: 0.546, cycle_B: 0.168, idt_B: 0.047

